,spike.perimeter,spike.area
D2108994,19.96101,8.721996
D2108995,21.11197,9.401469
D2108996,20.79794,9.207439
D2108997,20.42553,9.093712
D2108998,22.33885,10.431645
D2108999,18.56767,7.965937
D2109000,20.81584,9.32794
D2109001,18.82866,8.565222
D2109002,19.00466,8.493233
D2109003,21.30784,9.886176
